date,close,realized_vol,ma20,ma50,ma200,vol_scalar,trend_scalar,regime_scalar
2019-10-01,293.32,,,,,0.5,1.0,0.5
2019-10-02,288.16,,,,,0.5,1.0,0.5
2019-10-03,290.45,,,,,0.5,1.0,0.5
2019-10-04,294.3,,,,,0.5,1.0,0.5
2019-10-07,293.1,,,,,0.5,1.0,0.5
2019-10-08,288.66,,,,,0.5,1.0,0.5
2019-10-09,291.12,,,,,0.5,1.0,0.5
2019-10-10,293.29,,,,,0.5,1.0,0.5
2019-10-11,296.25,,,,,0.5,1.0,0.5
2019-10-14,296.03,,,,,0.5,1.0,0.5
2019-10-15,298.88,,,,,0.5,1.0,0.5
2019-10-16,298.46,,,,,0.5,1.0,0.5
2019-10-17,299.21,,,,,0.5,1.0,0.5
2019-10-18,298.09,,,,,0.5,1.0,0.5
2019-10-21,300.03,,,,,0.5,1.0,0.5
2019-10-22,298.99,,,,,0.5,1.0,0.5
2019-10-23,299.83,,,,,0.5,1.0,0.5
2019-10-24,300.42,,,,,0.5,1.0,0.5
2019-10-25,301.59,,,,,0.5,1.0,0.5
2019-10-28,303.34,,296.176,,,0.5,1.0,0.5
2019-10-29,303.14,12.611083690693247,296.66700000000003,,,1.0,1.0,1.0
2019-10-30,304.21,10.357943446725159,297.46950000000004,,,0.5,1.0,0.5
2019-10-31,303.33,10.349045804453967,298.1135,,,0.5,1.0,0.5
2019-11-01,306.17,9.878690860550906,298.707,,,0.5,1.0,0.5
2019-11-04,307.37,9.631183891467222,299.4205,,,0.5,1.0,0.5
2019-11-05,307.04,7.225861415200129,300.3395,,,0.5,1.0,0.5
2019-11-06,307.07,7.002918278162676,301.137,,,0.5,1.0,0.5
2019-11-07,308.21,6.78722559146553,301.8829999999999,,,0.5,1.0,0.5
2019-11-08,308.93,6.1652695031690685,302.517,,,0.5,1.0,0.5
2019-11-11,308.36,6.244711687101842,303.1335,,,0.5,1.0,0.5
2019-11-12,308.96,5.566935534733749,303.63749999999993,,,0.5,1.0,0.5
2019-11-13,309.15,5.464369416078414,304.17199999999997,,,0.5,1.0,0.5
2019-11-14,309.54,5.459756856544665,304.6885,,,0.5,1.0,0.5
2019-11-15,311.81,5.409500772006641,305.3745,,,0.5,1.0,0.5
2019-11-18,311.98,5.1980930054276815,305.972,,,0.5,1.0,0.5
2019-11-19,311.91,4.866019742126134,306.618,,,0.5,1.0,0.5
2019-11-20,310.81,5.251762636410503,307.16700000000003,,,0.5,1.0,0.5
2019-11-21,310.3,5.391299963823895,307.66099999999994,,,0.5,1.0,0.5
2019-11-22,311.02,5.332026576386321,308.1325,,,0.5,1.0,0.5
2019-11-25,313.33,5.531494224334986,308.632,,,0.5,1.0,0.5
2019-11-26,313.99,5.466602002917956,309.17449999999997,,,0.5,1.0,0.5
2019-11-27,315.42,5.522271851923163,309.735,,,0.5,1.0,0.5
2019-11-29,314.33,5.589159910074947,310.28499999999997,,,0.5,1.0,0.5
2019-12-02,311.66,5.961478906957123,310.5595,,,0.5,1.0,0.5
2019-12-03,309.51,6.450424242900872,310.6665,,,0.5,1.0,0.5
2019-12-04,311.5,6.771881514206799,310.8895,,,0.5,1.0,0.5
2019-12-05,312.09,6.779652545552333,311.1405,,,0.5,1.0,0.5
2019-12-06,314.83,7.286066481431934,311.4715,,,0.5,1.0,0.5
2019-12-09,313.89,7.407593399261014,311.71950000000004,,,0.5,1.0,0.5
2019-12-10,313.58,7.373048299479024,311.9805,304.5392,,0.5,1.0,0.5
